Industry_id,Industry
1,Fashion & Retail
2,Automotive
3,Technology
4,Finance & Investments
5,Media & Entertainment
6,Telecom
7,Diversified
8,Food & Beverage
9,Logistics
10,Gambling & Casinos
11,Manufacturing
12,Real Estate
13,Metals & Mining
14,Energy
15,Healthcare
16,Service
17,Construction & Engineering
18,Sports
